"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"944","50","false","5","21"
"944","50","false","6","25"
"944","50","false","7","25"
"944","50","false","8","25"
"944","50","false","9","25"
"944","50","false","10","25"
"945","50","false","0","0"
"945","50","false","1","1"
"945","50","false","2","6"
"945","50","false","3","11"
"945","50","false","4","16"
"945","50","false","5","21"
"945","50","false","6","25"
"945","50","false","7","25"
"945","50","false","8","25"
"945","50","false","9","25"
"945","50","false","10","25"
"946","50","false","0","0"
"946","50","false","1","1"
"946","50","false","2","6"
"946","50","false","3","11"
"946","50","false","4","16"
"946","50","false","5","21"
"946","50","false","6","25"
"946","50","false","7","25"
"946","50","false","8","25"
"946","50","false","9","25"
"946","50","false","10","25"
"947","50","false","0","0"
"947","50","false","1","2"
"947","50","false","2","7"
"947","50","false","3","12"
"947","50","false","4","17"
"947","50","false","5","22"
"947","50","false","6","25"
"947","50","false","7","25"
"947","50","false","8","25"
"947","50","false","9","25"
"947","50","false","10","25"
"948","50","false","0","0"
"948","50","false","1","4"
"948","50","false","2","9"
"948","50","false","3","14"
"948","50","false","4","19"
"948","50","false","5","24"
"948","50","false","6","25"
"948","50","false","7","25"
"948","50","false","8","25"
"948","50","false","9","25"
"948","50","false","10","25"
"949","50","false","0","0"
"949","50","false","1","0"
"949","50","false","2","4"
"949","50","false","3","9"
"949","50","false","4","14"
"949","50","false","5","19"
"949","50","false","6","24"
"949","50","false","7","25"
"949","50","false","8","25"
"949","50","false","9","25"
"949","50","false","10","25"
"950","50","false","0","0"
"950","50","false","1","2"
"950","50","false","2","7"
"950","50","false","3","12"
"950","50","false","4","17"
"950","50","false","5","22"
"950","50","false","6","25"
"950","50","false","7","25"
"950","50","false","8","25"
"950","50","false","9","25"
"950","50","false","10","25"
"951","50","false","0","0"
"951","50","false","1","3"
"951","50","false","2","8"
"951","50","false","3","13"
"951","50","false","4","18"
"951","50","false","5","23"
"951","50","false","6","25"
"951","50","false","7","25"
"951","50","false","8","25"
"951","50","false","9","25"
"951","50","false","10","25"
"952","50","false","0","0"
"952","50","false","1","3"
"952","50","false","2","8"
"952","50","false","3","13"
"952","50","false","4","18"
"952","50","false","5","23"
"952","50","false","6","25"
"952","50","false","7","25"
"952","50","false","8","25"
"952","50","false","9","25"
"952","50","false","10","25"
"953","50","false","0","0"
"953","50","false","1","3"
"953","50","false","2","8"
"953","50","false","3","13"
"953","50","false","4","18"
"953","50","false","5","23"
"953","50","false","6","25"
"953","50","false","7","25"
"953","50","false","8","25"
"953","50","false","9","25"
"953","50","false","10","25"
"954","50","false","0","0"
"954","50","false","1","3"
"954","50","false","2","8"
"954","50","false","3","13"
"954","50","false","4","18"
"954","50","false","5","23"
"954","50","false","6","25"
"954","50","false","7","25"
"954","50","false","8","25"
"954","50","false","9","25"
"954","50","false","10","25"
"955","50","false","0","0"
"955","50","false","1","2"
"955","50","false","2","7"
"955","50","false","3","12"
"955","50","false","4","17"
"955","50","false","5","22"
"955","50","false","6","25"
"955","50","false","7","25"
"955","50","false","8","25"
"955","50","false","9","25"
"955","50","false","10","25"
"956","50","false","0","0"
"956","50","false","1","2"
"956","50","false","2","7"
"956","50","false","3","12"
"956","50","false","4","17"
"956","50","false","5","22"
"956","50","false","6","25"
"956","50","false","7","25"
"956","50","false","8","25"
"956","50","false","9","25"
"956","50","false","10","25"
"957","50","false","0","0"
"957","50","false","1","3"
"957","50","false","2","8"
"957","50","false","3","13"
"957","50","false","4","18"
"957","50","false","5","23"
"957","50","false","6","25"
"957","50","false","7","25"
"957","50","false","8","25"
"957","50","false","9","25"
"957","50","false","10","25"
"958","50","false","0","0"
"958","50","false","1","2"
"958","50","false","2","7"
"958","50","false","3","12"
"958","50","false","4","17"
"958","50","false","5","22"
"958","50","false","6","25"
"958","50","false","7","25"
"958","50","false","8","25"
"958","50","false","9","25"
"958","50","false","10","25"
"959","50","false","0","0"
"959","50","false","1","4"
"959","50","false","2","9"
"959","50","false","3","14"
"959","50","false","4","19"
"959","50","false","5","24"
"959","50","false","6","25"
"959","50","false","7","25"
"959","50","false","8","25"
"959","50","false","9","25"
"959","50","false","10","25"
"960","50","false","0","0"
"960","50","false","1","2"
"960","50","false","2","4"
"960","50","false","3","9"
"960","50","false","4","14"
"960","50","false","5","19"
"960","50","false","6","24"
"960","50","false","7","25"
"960","50","false","8","25"
"960","50","false","9","25"
"960","50","false","10","25"
"961","50","false","0","0"
"961","50","false","1","3"
"961","50","false","2","8"
"961","50","false","3","13"
"961","50","false","4","18"
"961","50","false","5","23"
"961","50","false","6","25"
"961","50","false","7","25"
"961","50","false","8","25"
"961","50","false","9","25"
"961","50","false","10","25"
"962","50","false","0","0"
"962","50","false","1","3"
"962","50","false","2","8"
"962","50","false","3","13"
"962","50","false","4","18"
"962","50","false","5","23"
"962","50","false","6","25"
"962","50","false","7","25"
"962","50","false","8","25"
"962","50","false","9","25"
"962","50","false","10","25"
"963","50","false","0","0"
"963","50","false","1","3"
"963","50","false","2","8"
"963","50","false","3","13"
"963","50","false","4","18"
"963","50","false","5","23"
"963","50","false","6","25"
"963","50","false","7","25"
"963","50","false","8","25"
"963","50","false","9","25"
"963","50","false","10","25"
"964","50","false","0","0"
"964","50","false","1","1"
"964","50","false","2","6"
"964","50","false","3","11"
"964","50","false","4","16"
"964","50","false","5","21"
"964","50","false","6","25"
"964","50","false","7","25"
"964","50","false","8","25"
"964","50","false","9","25"
"964","50","false","10","25"
"965","50","false","0","0"
"965","50","false","1","1"
"965","50","false","2","6"
"965","50","false","3","11"
"965","50","false","4","16"
"965","50","false","5","21"
"965","50","false","6","25"
"965","50","false","7","25"
"965","50","false","8","25"
"965","50","false","9","25"
"965","50","false","10","25"
"966","50","false","0","0"
"966","50","false","1","3"
"966","50","false","2","8"
"966","50","false","3","13"
"966","50","false","4","18"
"966","50","false","5","23"
"966","50","false","6","25"
"966","50","false","7","25"
"966","50","false","8","25"
"966","50","false","9","25"
"966","50","false","10","25"
"967","50","false","0","0"
"967","50","false","1","5"
"967","50","false","2","10"
"967","50","false","3","15"
"967","50","false","4","20"
"967","50","false","5","25"
"967","50","false","6","25"
"967","50","false","7","25"
"967","50","false","8","25"
"967","50","false","9","25"
"967","50","false","10","25"
"968","50","false","0","0"
"968","50","false","1","1"
"968","50","false","2","6"
"968","50","false","3","11"
"968","50","false","4","16"
"968","50","false","5","21"
"968","50","false","6","25"
"968","50","false","7","25"
"968","50","false","8","25"
"968","50","false","9","25"
"968","50","false","10","25"
"969","50","false","0","0"
"969","50","false","1","3"
"969","50","false","2","8"
"969","50","false","3","13"
"969","50","false","4","18"
"969","50","false","5","23"
"969","50","false","6","25"
"969","50","false","7","25"
"969","50","false","8","25"
"969","50","false","9","25"
"969","50","false","10","25"
"970","50","false","0","0"
"970","50","false","1","4"
"970","50","false","2","9"
"970","50","false","3","14"
"970","50","false","4","19"
"970","50","false","5","24"
"970","50","false","6","25"
"970","50","false","7","25"
"970","50","false","8","25"
"970","50","false","9","25"
"970","50","false","10","25"
"971","50","false","0","0"
"971","50","false","1","3"
"971","50","false","2","8"
"971","50","false","3","13"
"971","50","false","4","18"
"971","50","false","5","23"
"971","50","false","6","25"
"971","50","false","7","25"
"971","50","false","8","25"
"971","50","false","9","25"
"971","50","false","10","25"
"972","50","false","0","0"
"972","50","false","1","4"
"972","50","false","2","9"
"972","50","false","3","14"
"972","50","false","4","19"
"972","50","false","5","24"
"972","50","false","6","25"
"972","50","false","7","25"
"972","50","false","8","25"
"972","50","false","9","25"
"972","50","false","10","25"
"973","50","false","0","0"
"973","50","false","1","2"
"973","50","false","2","7"
"973","50","false","3","12"
"973","50","false","4","17"
"973","50","false","5","22"
"973","50","false","6","25"
"973","50","false","7","25"
"973","50","false","8","25"
"973","50","false","9","25"
"973","50","false","10","25"
"974","50","false","0","0"
"974","50","false","1","2"
"974","50","false","2","7"
"974","50","false","3","12"
"974","50","false","4","17"
"974","50","false","5","22"
"974","50","false","6","25"
"974","50","false","7","25"
"974","50","false","8","25"
"974","50","false","9","25"
"974","50","false","10","25"
"975","50","false","0","0"
"975","50","false","1","2"
"975","50","false","2","7"
"975","50","false","3","12"
"975","50","false","4","17"
"975","50","false","5","22"
"975","50","false","6","25"
"975","50","false","7","25"
"975","50","false","8","25"
"975","50","false","9","25"
"975","50","false","10","25"
"976","50","false","0","0"
"976","50","false","1","2"
"976","50","false","2","7"
"976","50","false","3","12"
"976","50","false","4","17"
"976","50","false","5","22"
"976","50","false","6","25"
"976","50","false","7","25"
"976","50","false","8","25"
"976","50","false","9","25"
"976","50","false","10","25"
"977","50","false","0","0"
"977","50","false","1","3"
"977","50","false","2","8"
"977","50","false","3","13"
"977","50","false","4","18"
"977","50","false","5","23"
"977","50","false","6","25"
"977","50","false","7","25"
"977","50","false","8","25"
"977","50","false","9","25"
"977","50","false","10","25"
"978","50","false","0","0"
"978","50","false","1","2"
"978","50","false","2","7"
"978","50","false","3","12"
"978","50","false","4","17"
"978","50","false","5","22"
"978","50","false","6","25"
"978","50","false","7","25"
"978","50","false","8","25"
"978","50","false","9","25"
"978","50","false","10","25"
"979","50","false","0","0"
"979","50","false","1","3"
"979","50","false","2","8"
"979","50","false","3","13"
"979","50","false","4","18"
"979","50","false","5","23"
"979","50","false","6","25"
"979","50","false","7","25"
"979","50","false","8","25"
"979","50","false","9","25"
"979","50","false","10","25"
"980","50","false","0","0"
"980","50","false","1","1"
"980","50","false","2","6"
"980","50","false","3","11"
"980","50","false","4","16"
"980","50","false","5","21"
"980","50","false","6","25"
"980","50","false","7","25"
"980","50","false","8","25"
"980","50","false","9","25"
"980","50","false","10","25"
"981","50","false","0","0"
"981","50","false","1","1"
"981","50","false","2","6"
"981","50","false","3","11"
"981","50","false","4","16"
"981","50","false","5","21"
"981","50","false","6","25"
"981","50","false","7","25"
"981","50","false","8","25"
"981","50","false","9","25"
"981","50","false","10","25"
"982","50","false","0","0"
"982","50","false","1","3"
"982","50","false","2","8"
"982","50","false","3","13"
"982","50","false","4","18"
"982","50","false","5","23"
"982","50","false","6","25"
"982","50","false","7","25"
"982","50","false","8","25"
"982","50","false","9","25"
"982","50","false","10","25"
"983","50","false","0","0"
"983","50","false","1","1"
"983","50","false","2","6"
"983","50","false","3","11"
"983","50","false","4","16"
"983","50","false","5","21"
"983","50","false","6","25"
"983","50","false","7","25"
"983","50","false","8","25"
"983","50","false","9","25"
"983","50","false","10","25"
"984","50","false","0","0"
"984","50","false","1","1"
"984","50","false","2","6"
"984","50","false","3","11"
"984","50","false","4","16"
"984","50","false","5","21"
"984","50","false","6","25"
"984","50","false","7","25"
"984","50","false","8","25"
"984","50","false","9","25"
"984","50","false","10","25"
"985","50","false","0","0"
"985","50","false","1","3"
"985","50","false","2","8"
"985","50","false","3","13"
"985","50","false","4","18"
"985","50","false","5","23"
"985","50","false","6","25"
"985","50","false","7","25"
"985","50","false","8","25"
"985","50","false","9","25"
"985","50","false","10","25"
"986","50","false","0","0"
"986","50","false","1","2"
"986","50","false","2","7"
"986","50","false","3","12"
